metric,recompute_s1,recompute_s2,recompute_s3,recompute_s4,store_s1,store_s2,store_s3,store_s4,recompute_mean,store_mean,delta_pct
engine/decode_tokens,1189098.0,665916.0,519129.0,523003.0,1196669.0,642295.0,604950.0,586599.0,724286.5,757628.25,+4.60
engine/external_kv_transfer,0.0,0.0,0.0,0.0,36039888.0,10639920.0,16229568.0,14839568.0,0.0,19437236.0,
engine/hot_frac,0.7333333333333333,0.6666666666666666,0.6,0.6923076923076923,0.7619047619047619,0.2,0.5454545454545454,0.3333333333333333,0.673076923076923,0.4601731601731601,-31.63
engine/kv_usage_avg,0.8268719533644906,0.7245615357555656,0.6779787929041661,0.7735796541766692,0.8166275405081375,0.5638926579225088,0.6703089237010539,0.5838138851198552,0.7507479840502229,0.6586607518128889,-12.27
engine/kv_usage_max,0.9790441730740238,0.9777627016432987,0.976745062565958,0.9732775516357606,0.9851123172018694,0.8662369968340118,0.9722222222222222,0.9779134629880899,0.9767073722297603,0.9503712498115483,-2.70
engine/local_cache_hit,5937072.0,5866304.0,5384976.0,6818800.0,5709712.0,12446288.0,6343872.0,8018528.0,6001788.0,8129600.0,+35.45
engine/local_compute,66551848.0,27549011.0,28237380.0,26040109.0,30308327.0,8824131.0,14310666.0,13584767.0,37094587.0,16756972.75,-54.83
engine/preemptions,162.0,63.0,48.0,44.0,170.0,49.0,58.0,48.0,79.25,81.25,+2.52
engine/running_peak,166.0,92.0,96.0,97.0,132.0,74.0,85.0,82.0,112.75,93.25,-17.29
engine/waiting_peak,299.0,95.0,95.0,94.0,303.0,50.0,108.0,97.0,145.75,139.5,-4.29
global_seqlen/balanced_max,1410426.0,687205.0,679453.0,690619.0,1347509.0,640755.0,729028.0,748756.0,866925.75,866512.0,-0.05
global_seqlen/balanced_min,1409476.0,686647.0,678501.0,689929.0,1346898.0,640082.0,728704.0,748483.0,866138.25,866041.75,-0.01
global_seqlen/max,1443517.0,732782.0,737729.0,772337.0,1501164.0,714004.0,843059.0,829114.0,921591.25,971835.25,+5.45
global_seqlen/mean,1410055.5,686914.75,678980.0,690236.75,1347149.0,640446.0,728867.25,748619.5,866546.75,866270.4375,-0.03
global_seqlen/min,1371580.0,621384.0,585580.0,616018.0,1191519.0,517201.0,665408.0,670309.0,798640.5,761109.25,-4.70
global_seqlen/minmax_diff,71937.0,111398.0,152149.0,156319.0,309645.0,196803.0,177651.0,158805.0,122950.75,210726.0,+71.39
num_turns/max,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,+0.00
num_turns/mean,45.4765625,23.447265625,23.8515625,23.0234375,46.142578125,23.529296875,24.9296875,24.001953125,28.94970703125,29.65087890625,+2.42
num_turns/min,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,+0.00
perf/mfu/actor,0.4002121089236092,0.4093966417895991,0.40949587747529265,0.4038233677701974,0.40153589145576585,0.4135200811908598,0.4058003533985075,0.40286394576330703,0.4057319989896746,0.40593006795211006,+0.05
perf/mfu/actor_infer,0.40945190932236647,0.4239354878245873,0.42386467246480897,0.4251568328959316,0.4095909306419125,0.42242109189616645,0.422527364018654,0.4203115122092307,0.42060222562692356,0.4187127246914909,-0.45
perf/throughput,266.95634503927886,177.9102996898121,256.93150797660667,200.0860236714263,333.521057306159,316.13414119941535,311.07780411935653,352.0511236204953,225.47104409428098,328.19603156135656,+45.56
perf/time_per_step,2640.9851764200066,1930.508664191002,1321.3249035650006,1724.8499853579997,2019.586125807,1012.9339361609964,1171.5192153670068,1063.2255513079945,1904.4171823835022,1316.8162071607494,-30.85
perf/total_num_tokens,5640222.0,2747659.0,2715920.0,2760947.0,5388596.0,2561784.0,2915469.0,2994478.0,3466187.0,3465081.75,-0.03
prompt_length/clip_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
prompt_length/max,865.0,852.0,820.0,865.0,865.0,852.0,820.0,865.0,850.5,850.5,+0.00
prompt_length/mean,517.5390625,518.7890625,521.1015625,515.2265625,517.5390625,518.7890625,521.1015625,515.2265625,518.1640625,518.1640625,+0.00
prompt_length/min,383.0,405.0,400.0,383.0,383.0,405.0,400.0,383.0,392.75,392.75,+0.00
response/aborted_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
response_length/clip_ratio,0.009765625,0.009765625,0.0078125,0.0078125,0.013671875,0.009765625,0.0078125,0.005859375,0.0087890625,0.00927734375,+5.56
response_length/max,28672.0,28672.0,28672.0,28672.0,28672.0,28672.0,28672.0,28672.0,28672.0,28672.0,+0.00
response_length/mean,10498.51953125,4847.732421875,4783.4296875,4877.248046875,10007.0625,4484.6953125,5173.173828125,5333.36328125,6251.732421875,6249.57373046875,-0.03
response_length/min,47.0,38.0,36.0,37.0,41.0,29.0,42.0,34.0,39.5,36.5,-7.59
response_length_non_aborted/clip_ratio,0.009765625,0.009765625,0.0078125,0.0078125,0.013671875,0.009765625,0.0078125,0.005859375,0.0087890625,0.00927734375,+5.56
response_length_non_aborted/max,28672.0,28672.0,28672.0,28672.0,28672.0,28672.0,28672.0,28672.0,28672.0,28672.0,+0.00
response_length_non_aborted/mean,10498.51953125,4847.732421875,4783.4296875,4877.248046875,10007.0625,4484.6953125,5173.173828125,5333.36328125,6251.732421875,6249.57373046875,-0.03
response_length_non_aborted/min,47.0,38.0,36.0,37.0,41.0,29.0,42.0,34.0,39.5,36.5,-7.59
timing_per_token_ms/adv,1.1831465854480912e-05,2.121081910259456e-05,1.1830811291196888e-05,2.3221134270495174e-05,1.1822410697792997e-05,2.671359568261317e-05,2.2651534624119433e-05,1.3476125387426683e-05,1.7023557629691882e-05,1.866591659798807e-05,+9.65
timing_per_token_ms/gen,0.385382323787468,0.6677281580535209,0.43041638301289237,0.5806489067148929,0.2886952178184311,0.3322513258521617,0.33194363292262447,0.27887423297732944,0.5160439428921936,0.30794110239263667,-40.33
timing_per_token_ms/update_actor,0.07575888273582163,0.07396834027730476,0.07315678468290698,0.074245829185058,0.07503379146349008,0.07208891886903854,0.07478809787104462,0.07528060368518416,0.07428245922027284,0.07429785297218935,+0.02
timing_s/adv,0.06673209400469204,0.058280098004615866,0.032131537001987454,0.06411232100072084,0.06370619499648456,0.0684344620021875,0.06603984699904686,0.04035396099789068,0.05531401250300405,0.0596336162489024,+7.81
timing_s/agent_loop/compute_score/max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
timing_s/agent_loop/compute_score/mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
timing_s/agent_loop/compute_score/min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
timing_s/agent_loop/generate_sequences/max,1846.6723964770063,981.8207070510034,923.0622132000062,835.092004092985,1387.9860977719945,730.2052242820137,803.8349716060038,613.071557164003,1146.6618302052502,883.7744627060038,-22.93
timing_s/agent_loop/generate_sequences/mean,888.6762017081174,175.49447820915475,174.68295800296093,154.10440566404444,577.7495481366875,77.74414994279464,130.76963049926545,118.42692407423672,348.2395108960694,226.17256316324608,-35.05
timing_s/agent_loop/generate_sequences/min,13.023179093994258,2.714328886002477,2.693966045000707,2.616357580998738,13.74461743899883,6.028258608996111,4.666922049997083,4.7788499259986565,5.261957901499045,7.30466200599767,+38.82
timing_s/agent_loop/num_preempted/max,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.00
timing_s/agent_loop/num_preempted/mean,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.00
timing_s/agent_loop/num_preempted/min,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.00
timing_s/agent_loop/slowest/compute_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
timing_s/agent_loop/slowest/generate_sequences,1137.3387463569961,599.2807381790335,44.257814780990884,455.37431698800356,1387.9860977719945,730.2052242820137,803.8349716060038,613.071557164003,559.062904076256,883.7744627060038,+58.08
timing_s/agent_loop/slowest/num_preempted,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.00
timing_s/agent_loop/slowest/prompt_length,544.0,427.0,554.0,437.0,530.0,522.0,567.0,437.0,490.5,514.0,+4.79
timing_s/agent_loop/slowest/response_length,16478.0,15784.0,5299.0,7935.0,28672.0,28672.0,28672.0,28672.0,11374.0,28672.0,+152.08
timing_s/agent_loop/slowest/tool_calls,886.0765848970113,1055.1060982759882,1008.7590476309852,992.40164155401,43.66030882502673,31.764210940993507,74.37576813499618,147.58111385599477,985.5858430894987,74.3453504392528,-92.46
timing_s/agent_loop/tool_calls/max,886.0765848970113,1055.1060982759882,1008.7590476309852,992.40164155401,932.5742675599977,421.2426059550344,398.690714559998,483.18216742500954,985.5858430894987,558.9224388750099,-43.29
timing_s/agent_loop/tool_calls/mean,86.9265045231132,48.380347242720475,43.03551494116034,50.15313272595462,89.4978307059178,59.66870016575167,44.73920007890992,44.91238307330529,57.12387485823716,59.70452850597117,+4.52
timing_s/agent_loop/tool_calls/min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
timing_s/gen,2071.523252879997,1657.327329687003,1054.1396502990028,1449.9679980520013,1479.1634371379987,762.903533374003,879.2074824950032,761.5168482549998,1558.239557729501,970.6978253155012,-37.71
timing_s/old_log_prob,136.66415688199777,64.51322971600166,63.44299051200505,64.76800378500047,130.07543595499737,60.01336752100178,68.81568392900226,70.98306059400056,82.34709522375124,82.4718869997505,+0.15
timing_s/reward,2.5959998311009258e-05,0.0014247389990487136,0.0006017920022713952,0.0017555279991938733,3.2048999855760485e-05,0.0021504249962163158,3.164100053254515e-05,2.5860004825517535e-05,0.0009520047497062478,0.0005599937503575347,-41.18
timing_s/start_profile,0.0002534950035624206,7.516799814766273e-05,0.00019832100224448368,7.574399933218956e-05,0.00022421000176109374,7.526599802076817e-05,0.00020125699666095898,7.589900633320212e-05,0.00015068200082168914,0.00014415800069400575,-4.33
timing_s/step,2640.9851764200066,1930.508664191002,1321.3249035650006,1724.8499853579997,2019.586125807,1012.9339361609964,1171.5192153670068,1063.2255513079945,1904.4171823835022,1316.8162071607494,-30.85
timing_s/stop_profile,4.086600529262796e-05,3.525999636622146e-05,4.378800076665357e-05,4.090499714948237e-05,3.993800055468455e-05,3.618600021582097e-05,3.7083002098370343e-05,3.666999691631645e-05,4.020474989374634e-05,3.746924994629808e-05,-6.80
timing_s/update_actor,427.2969171020013,203.2397758779989,198.68797465600073,204.9887993509983,404.3267885449968,184.67623893600103,218.0423809119966,225.42611156200292,258.5533667467498,258.11787998874934,-0.17
timing_s/update_weights,4.951429016000475,4.904188663000241,4.58897380399867,4.577586371000507,5.481972523004515,4.822482018993469,4.945709661995352,4.8246095110007445,4.755544463499973,5.01869342874852,+5.53
training/epoch,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,+0.00
training/global_step,1.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,2.5,2.5,+0.00
